,ID,url,PAYMENTPAGEURL__C,ec_cube
0,a0T5F00000Q0V96UAF,http://www.second-style.co.jp/index/,,
1,a0T5F00000LVrbJUAT,http://m.rakuten.co.jp/play-smart/,,
2,a0T5F00000Q4SARUA3,http://www.genbanodon.com/,,
3,a0T5F00000LVsULUA1,http://www.biglietta.com/,,
4,a0T5F00000LVRh5UAH,http://www.rakuten.co.jp/hippies-fuji/,,
5,a0T5F00000M9YOFUA3,http://store.ponparemall.com/banetuya,,
6,a0T5F00000LVRq7UAH,http://menz-store.com/ts/tekkin/index.html,,
7,a0T5F00000LVGFvUAP,http://www.rakuten.co.jp/volante/,,
8,a0T5F00000LVG7nUAH,http://love-ful.com/smp,,
9,a0T5F00000LVG7YUAX,http://love-ful.com/,,
10,a0T5F00000LVG82UAH,https://love-ful.com/shopping/lp.php?p=loveful-men2,,
11,a0T5F00000LVGG0UAP,http://www.rakuten.co.jp/panamahat/index.html,,
12,a0T5F00000LVG7sUAH,https://love-ful.com/shopping/lp.php?p=loveful-women2,,
13,a0T5F00000LVGGjUAP,http://www.rakuten.co.jp/interglobal/index.html,,
14,a0T5F00000LVGG5UAP,http://www.rakuten.co.jp/otoritsuke/,,
15,a0T5F00000LVGH3UAP,http://www.rakuten.co.jp/ceecloud/,,
16,a0T5F00000NIS5IUAX,http://a-zetinc.jp/,,
17,a0T5F00000NIS5NUAX,http://showa-denki.co.jp/company/about-company.html,,
18,a0T5F00000NIS5SUAX,http://www.rakuten.ne.jp/gold/jewelplus,,
19,a0T1000000FwpJgEAJ,http://www.elc-kikaku.co.jp/,,
20,a0T1000000FwpKeEAJ,http://www.rakuten.co.jp/event-ya/index.html,,
21,a0T1000000FwpPFEAZ,http://www.dena-ec.com/user/27593654,,
22,a0T1000000FwpQhEAJ,http://m.aumall.jp/user/27593654,,
23,a0T1000000FwoxKEAR,http://shop.liberty-shop.co.jp/,,
24,a0T1000000FwpRaEAJ,http://www.rakuten.co.jp/happypatch/,,
25,a0T1000000D0SMUEA3,http://www.rakuten.co.jp/daitokuya/,,
26,a0T1000000FwoyhEAB,http://www.rakuten.co.jp/mkparts/,,
27,a0T1000000Fwpg6EAB,http://realmeets.co.jp/gift/,,
28,a0T1000000FwpeyEAB,http://www.rakuten.co.jp/e-monohasin/,,
29,a0T1000000FwpQ8EAJ,http://store.shopping.yahoo.co.jp/asamall/,,
30,a0T1000000FwpPAEAZ,http://m.rakuten.co.jp/mindepa/,,
31,a0T1000000FwqEwEAJ,http://cc-g.vg/,,
32,a0T1000000FwpgVEAR,http://www.rakuten.co.jp/liberty/index.html,,
33,a0T5F00000MA13nUAD,http://store.ponparemall.com/tokyowan/profile/,,
34,a0T1000000FwqIFEAZ,http://www.maple-wig.com/index.php,,
35,a0T1000000IW2l1EAD,http://happy-meishi.com,,
36,a0T5F00000M9nvPUAR,http://www.rakuten.co.jp/ugowagyu-sato/index.html,,
37,a0T1000000FwrgnEAB,http://www.nihonlock.jp,,
38,a0T1000000ITXFqEAP,http://www.rakuten.co.jp/ec-orange/,,
39,a0T1000000D3jOpEAJ,http://store.shopping.yahoo.co.jp/leadmen/,,
40,a0T1000000D3i1XEAR,http://www.treattreat.com/,,
41,a0T1000000D3jJzEAJ,https://www.ajinomoto.co.jp/,,
42,a0T1000000D3je9EAB,http://xc526.eccart.jp/h574/,,
43,a0T5F00000LW7gHUAT,http://m.rakuten.co.jp/yojo/,,
44,a0T5F00000LW7gRUAT,http://m.rakuten.co.jp/e-yojo/,,
45,a0T1000000D0UCHEA3,http://www.rakuten.co.jp/koukandou/,,
46,a0T1000000D3jFnEAJ,http://shp.mobile.yahoo.co.jp/p/store/une-rosa/,,
47,a0T1000000D0UESEA3,http://shp.mobile.yahoo.co.jp/p/store/galleries/,,
48,a0T1000000D0UD6EAN,http://genmaibijin.com,,
49,a0T1000000D3jYBEAZ,http://shp.mobile.yahoo.co.jp/p/store/aoyamarozeshop/,,
50,a0T1000000D3jfWEAR,http://xc532.eccart.jp/k786/,,
51,a0T5F00000LW7gMUAT,http://www.rakuten.co.jp/e-yojo/,,
52,a0T1000000D3jOuEAJ,http://shp.mobile.yahoo.co.jp/p/store/leadmen/,,
53,a0T1000000D0UMvEAN,http://www.rakuten.ne.jp/gold/kirei-mitsuketa/,,
54,a0T1000000D0UKBEA3,http://www.scroll-shop.com/index.html,,
55,a0T5F00000LW7fxUAD,http://www.oishiijikan.net/new/,,
56,a0T5F00000LW7gCUAT,http://www.rakuten.co.jp/yojo/,,
57,a0T5F00000LW7mjUAD,http://www.magstyle.jp/,,
58,a0T5F00000NqGT3UAN,http://item.rakuten.co.jp/tokutake/c/0000000210/#st,,
59,a0T1000000Kmcz6EAB,http://www.brass-int.co.jp/,,
60,a0T5F00000NqGStUAN,http://kiku-ad.co.jp/,,
61,a0T5F00000NqGSjUAN,http://www.epi-kyoto.com/,,
62,a0T5F00000NqGSyUAN,http://www.j-acs.org/,,
63,a0T1000000D0USzEAN,http://m.aumall.jp/user/32754639,,
64,a0T5F00000NqGSeUAN,http://www.nohara-inc.co.jp/,,
65,a0T1000000KmcuGEAR,http://www.areyakoreya.com/,,
66,a0T5F00000M4SYpUAN,http://ulalaka.jp,,
67,a0T1000000Kmd25EAB,http://morotomi.co.jp/,,
68,a0T1000000Kmd4aEAB,http://www.pacific-trading.co.jp/,,
69,a0T5F00000NqGUhUAN,https://asobimo.com/,,
70,a0T5F00000NqGVQUA3,http://www.littlemore.jp/form/kiremuscle/b3.html,http://www.littlemore.jp/form/kiremuscle/guide.html,
71,a0T5F00000NqGV1UAN,http://store.shopping.yahoo.co.jp/hadamaru/,http://store.shopping.yahoo.co.jp/hadamaru/guide.html,
72,a0T5F00000NqGV6UAN,http://www.rakuten.ne.jp/gold/sunich-idq/,http://www.rakuten.co.jp/sunich-idq/info2.html,
73,a0T5F00000NqGVVUA3,http://www.littlemore.jp/form/kiremuscle/b3-0.html,http://www.littlemore.jp/form/kiremuscle/guide.html,
74,a0T5F00000NqGW9UAN,http://m.rakuten.co.jp/hakoyashop/,,
75,a0T5F00000NqGUrUAN,http://m.rakuten.co.jp/hadamaru-shop/,,
76,a0T5F00000NqGWYUA3,http://koryu-center.jp/,,
77,a0T5F00000NqGVBUA3,http://m.rakuten.co.jp/sunich-idq/,,
78,a0T5F00000NqGVLUA3,http://www.littlemore.jp/form/kiremuscle/b-0.html,http://www.littlemore.jp/form/kiremuscle/guide.html,
79,a0T5F00000NqGVGUA3,http://www.littlemore.jp/form/kiremuscle/b.html,http://www.littlemore.jp/form/kiremuscle/guide.html,
80,a0T5F00000NqGVaUAN,http://www.littlemore.jp/lp/modelcleanse/index.html,http://www.littlemore.jp/guide/,
81,a0T5F00000NqGWdUAN,http://www.boujeloud.com/,,
82,a0T5F00000NqGWxUAN,https://r.goope.jp/sineidou-inpo,,
83,a0T5F00000M3x67UAB,http://www.rakuten.co.jp/isshop/,,
84,a0T5F00000M3x6MUAR,http://sakesen.com/,,
85,a0T5F00000M3x6NUAR,http://www.rakuten.co.jp/wine-sakesen/index.html,,
86,a0T1000000KmngdEAB,http://m.aumall.jp/user/26335797,,
87,a0T5F00000Q4LpEUAV,https://sweet-promotion.co.jp/,,
88,a0T5F00000M9nwSUAR,http://www.tarteletta.com/fs/waffle/c/shop,,
89,a0T1000000KmngJEAR,http://www.dena-ec.com/user/26335797,,
90,a0T1000000Kmmf1EAB,http://ikiikikazoku.com/kabocha/,,
91,a0T5F00000Q4Lp9UAF,https://wowma.jp/user/41592863,,
92,a0T5F00000Q4LpOUAV,http://www.mushanavi.com/member/?SINO=81,,
93,a0T5F00000Q4LpTUAV,http://dreamy-webshop.com/,,
94,a0T5F00000M9jReUAJ,https://papas-baseball.com/yamasakidvd/1/,,
95,a0T5F00000Q4NhoUAF,https://store.ponparemall.com/itohkyuemon/,,
96,a0T5F00000Q0GvpUAF,http://www.zenbeihan.com/,,
97,a0T5F00000Q0GvuUAF,https://www.foobor.co.jp/,,
98,a0T5F00000Q0GvzUAF,http://vivliostyle.com,,
99,a0T5F00000Q0Gw4UAF,http://www.hulicbld.co.jp/index.html,,
100,a0T5F00000M9nvKUAR,http://www.chikiri1782.com/index.html,,
101,a0T5F00000NpvB7UAJ,http://m.rakuten.co.jp/raffi-hair/,,
102,a0T1000000Kn3wPEAR,http://www.maiyamall.com/,,
103,a0T1000000Kn3wtEAB,http://store.shopping.yahoo.co.jp/e-felicity/,,
104,a0T1000000Kn3wFEAR,http://apexjp.com/,,
105,a0T5F00000K5E3ZUAV,http://www.rakuten.co.jp/auc-collette/,,
106,a0T5F00000K5OhTUAV,http://m.rakuten.co.jp/shop-lune/,,
107,a0T5F00000K5JOjUAN,http://corailbleu.click/corailbleu.click/blancheur02/sp/,,
108,a0T5F00000K5JOUUA3,http://corailbleu.click/cream/index_sp.html,,
109,a0T5F00000NqGa1UAF,http://arithmetica.jp/,,
110,a0T5F00000MA3oLUAT,http://www.rakuten.co.jp/kenko-kuwa/,,
